GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Audit Logging,se.prv.mypages.audit.autoconfigure,AuditConfiguration,13,0,0,0,3,0,3,0,3,0
Audit Logging,se.prv.mypages.audit.autoconfigure,AuditProperties,4,10,0,0,2,3,1,2,1,2
Audit Logging,se.prv.mypages.audit.logcontext,LoggerAuditSingletonFactory,8,87,1,5,3,22,1,9,0,7
Audit Logging,se.prv.mypages.audit.logcontext,LoggerAuditFactory,3,7,0,0,2,2,1,2,1,2
Audit Logging,se.prv.mypages.audit.aop,ProfileAspect,0,38,1,1,0,9,1,3,0,3
Audit Logging,se.prv.mypages.audit.aop,AuditAspect,10,126,2,6,0,24,2,11,0,9
